"Region","X2045","X2046","X2047","X2048","X2049","X2050"
NA,-0.1602346655,-0.1637687887,-0.1668549753,-0.169672687,-0.1721657572,-0.1743896441
"ARG",-0.01098376087,-0.01196596872,-0.01287162263,-0.01382465733,-0.01454497811,-0.01489642394
NA,-0.00838708796,-0.00864855559,-0.00905218509,-0.00939397441,-0.00950695666,-0.0094228968
"AUS",-0.02039231858,-0.02112060678,-0.02220770816,-0.02335961443,-0.02445483536,-0.0254805947
"AUT",-0.04451075759,-0.04316720367,-0.04203655054,-0.04118182261,-0.04051973342,-0.03996282806
"BEL",0.0253992056,0.0267103297,0.02785813594,0.0289176817,0.02996586584,0.03102546809
"BRA",-0.06342874924,-0.06508412995,-0.06674623048,-0.06821100428,-0.06929007903,-0.07006042038
"BGR",-0.01129063511,-0.01122476382,-0.01053569438,-0.00979400274,-0.00904773669,-0.00829477217
"CAN",0.0108271968,0.01148590482,0.01191373305,0.01207776012,0.01199566706,0.01165348078
"CHL",0.04336964247,0.04368110475,0.04380577629,0.04381779642,0.04382744551,0.0439193042
"CHN",-0.03237063258,-0.0334795704,-0.03464249729,-0.03564902063,-0.03638854053,-0.03687515805
"HRV",-0.02970164978,-0.02815359673,-0.02573399134,-0.02216367563,-0.01776997612,-0.0128014294
"CZE",0.01618512162,0.01628816378,0.01623514671,0.01602191063,0.01572159629,0.0153502972
"DNK",-0.01838598297,-0.01918193299,-0.02001636875,-0.02070470495,-0.02115398674,-0.0214086799
NA,0.0244091031,0.02668102997,0.02823585307,0.02911750908,0.02949043877,0.02944201821
"EGY",-0.05242844363,-0.05358920703,-0.05468183263,-0.05557886516,-0.05620994475,-0.05674267181
"EST",-0.02062494181,-0.02055605503,-0.02100558655,-0.02165333483,-0.02246159193,-0.02355625114
"FIN",-0.01006959112,-0.01001681876,-0.01017368558,-0.01040966535,-0.01062268159,-0.01081351218
"FRA",-0.00936504869,-0.00974901436,-0.01022394519,-0.01079923086,-0.01137524698,-0.01187132919
"DEU",0.00457399038,0.0040205832,0.00327053822,0.00224921977,0.00101780097,-0.00034757371
"GRC",-0.00660110884,-0.00112603128,0.0040228026,0.00858306722,0.01253229496,0.0158056106
"HKG",-0.01893559763,-0.02194649439,-0.02498750429,-0.02798002421,-0.03076606563,-0.03318002694
"HUN",0.03739386938,0.03674342528,0.0359397795,0.03518987902,0.0345991134,0.03416111857
"IND",-0.0345296492,-0.03468596574,-0.03519898405,-0.03578951567,-0.03599629622,-0.03579513279
"IDN",0.01674342749,0.01703620778,0.0170037931,0.01684057084,0.01692591783,0.01734102558
"IRL",-0.03586099477,-0.03533966874,-0.03475115083,-0.03420335312,-0.03378059686,-0.03353064749
"ITA",0.0030523035,0.00408021145,0.00487588639,0.00542134154,0.00586238661,0.00630810481
"JPN",0.0104853487,0.01190679952,0.01317751159,0.01438808474,0.01567831543,0.01713532175
NA,-0.03862994694,-0.03992347602,-0.0412362494,-0.04255041393,-0.04372084119,-0.0447311132
"LVA",-0.00880189734,-0.00885851458,-0.00858062812,-0.00826878495,-0.00791739129,-0.0075781839
"LTU",-0.02021901146,-0.01992044863,-0.01844716461,-0.01682484716,-0.0152998719,-0.01396319011
"MYS",-0.01613188736,-0.01489184433,-0.013649064,-0.01246749524,-0.01130414578,-0.01024085838
"MEX",-0.03489035367,-0.03361874909,-0.03231327003,-0.03090590648,-0.0293236838,-0.02760631896
NA,-0.1109637833,-0.1143118251,-0.1174473435,-0.1201595965,-0.1224889164,-0.1246583237
"NLD",0.01588240691,0.01595832456,0.01579142971,0.01551421185,0.0152355627,0.01499825791
"NZL",0.01397577066,0.01459574244,0.01508266223,0.01548553318,0.01587722742,0.01635599449
"NOR",-0.02135472527,-0.02131121283,-0.02123494025,-0.02126128804,-0.02112220571,-0.0207895813
"POL",0.01454844527,0.01450866421,0.01418362633,0.01372017604,0.01329168644,0.01292278529
"PRT",0.00144047017,0.00245256701,0.00306300018,0.00317772809,0.00308883232,0.00309734586
"ROU",-0.04292433697,-0.04457371713,-0.0458168133,-0.04673912865,-0.04741813021,-0.04790599966
"RUS",-0.1419178392,-0.1459314551,-0.1495764934,-0.1530586411,-0.156380622,-0.1596074088
"SGP",-0.02386606631,-0.03028103617,-0.03666388984,-0.04254480256,-0.0476398518,-0.05202374263
"SVK",-0.01512185092,-0.01560322819,-0.01567408736,-0.01540101959,-0.01490327578,-0.01424741544
"SVN",-0.00109000036,-0.00073625116,-0.00032793465,-0.00010129398,6.678412e-05,0.00029120489
"ZAF",0.01769802798,0.01636427239,0.01539666905,0.01481256729,0.01468951492,0.0152319601
"KOR",0.02395891578,0.02382399475,0.02342989325,0.02291627983,0.02238856953,0.02191073029
"ESP",-0.03334161339,-0.03351884755,-0.033934034,-0.03465086161,-0.03528361174,-0.03554309516
"SWE",-0.02620977261,-0.02618293719,-0.02608586609,-0.02596359995,-0.02577983447,-0.02555360902
"CHE",0.05225596271,0.05437124167,0.05597179664,0.05699948929,0.05762062608,0.05796323655
"TWN",0.02737466582,0.02791466964,0.02829891459,0.02838098548,0.02835261652,0.02837781179
"TUR",-0.02632596767,-0.02725194111,-0.02823023439,-0.02909203466,-0.02964476065,-0.02985160921
"GBR",0.00396339984,0.00534254033,0.00640517179,0.00724239725,0.0079918169,0.00870850158
"USA",-0.04686057582,-0.04423975189,-0.04159233706,-0.03896743032,-0.03635548655,-0.0337663108
"VNM",-0.05243855195,-0.0522160018,-0.05205674929,-0.05181865166,-0.05144940866,-0.0510119904
