"Region","X2045","X2046","X2047","X2048","X2049","X2050"
NA,-0.1287427928,-0.1337422677,-0.1383266882,-0.1426011833,-0.146632081,-0.15046663
"ARG",-0.0137166205,-0.01410957178,-0.0145514942,-0.01510127862,-0.0154740375,-0.01549292319
NA,-0.01002395113,-0.01017684875,-0.01048148989,-0.01068489872,-0.01069137114,-0.01051554883
"AUS",-0.03295606384,-0.03300118747,-0.03314645015,-0.03340797024,-0.03365544465,-0.0338132124
"AUT",-0.01765528451,-0.0171973767,-0.01696420739,-0.01677096974,-0.01641323454,-0.01579278809
"BEL",0.0045748671,0.00459892228,0.00432303863,0.00394670225,0.00359925696,0.00339256716
"BRA",-0.04464985047,-0.04626182032,-0.04803347809,-0.04965237107,-0.05098723348,-0.05206964064
"BGR",-0.00082291372,-0.00108477496,-0.00194189879,-0.00262596736,-0.00305134802,-0.00332677457
"CAN",-0.03007969341,-0.03227365001,-0.03445847661,-0.03661162233,-0.03868873945,-0.0407111468
"CHL",0.02223402114,0.02318444535,0.02388221057,0.02443397829,0.02502595471,0.02581690155
"CHN",-0.02095561201,-0.02069290325,-0.02020407543,-0.01950738481,-0.0186462968,-0.01768107154
"HRV",-0.00525393534,-0.00299797411,-0.00125289337,5.592515e-05,0.00128057602,0.00264609321
"CZE",0.00644485653,0.00642827657,0.00618981938,0.00581501483,0.00544564355,0.00515457032
"DNK",-0.01002237693,-0.00977397186,-0.00987339133,-0.01009051646,-0.01015189024,-0.0099789963
NA,0.02239203677,0.0231921733,0.02329853369,0.02272131256,0.02168211476,0.02035865204
"EGY",-0.04252973668,-0.0439029385,-0.04536242375,-0.04681496614,-0.04810141013,-0.04921452406
"EST",-0.00629937751,-0.00737487491,-0.00883243431,-0.01023972109,-0.01150958975,-0.01282380373
"FIN",-0.0106952037,-0.01059966917,-0.01073795128,-0.01096834739,-0.01114679887,-0.01124057186
"FRA",-0.01111216424,-0.01173695042,-0.01244432025,-0.01317621509,-0.01383320489,-0.01431418677
"DEU",-0.01383649277,-0.01408409791,-0.01423830119,-0.01435130029,-0.0144486882,-0.01452209337
"GRC",-0.00551225644,-0.00262006723,-0.00061900813,0.00028282194,0.00025818549,-0.00051766845
"HKG",-0.02355695518,-0.02485829784,-0.02636052812,-0.02780868139,-0.02912757135,-0.03011109045
"HUN",0.01964388972,0.01944071109,0.01894981718,0.01836819974,0.01795829199,0.01780098999
"IND",-0.02970720745,-0.02932472856,-0.02920410782,-0.02909905059,-0.02871061664,-0.0279861569
"IDN",0.00737444027,0.0080176394,0.00828867838,0.00842023975,0.0087182642,0.00930597651
"IRL",-0.01777932701,-0.01760970111,-0.01741585801,-0.01722955104,-0.01713622346,-0.01715121801
"ITA",-0.00412493739,-0.00524548399,-0.00644957291,-0.00779406028,-0.00905695247,-0.01000090774
"JPN",0.00237145156,0.00146312993,0.00027694529,-0.00108834703,-0.00231244218,-0.00315251472
NA,-0.0356664544,-0.03707094327,-0.03850805874,-0.03986655365,-0.0410989665,-0.0422078855
"LVA",-0.00416113747,-0.00421226979,-0.00434648789,-0.00446132752,-0.004469877,-0.00440921129
"LTU",-0.00849140701,-0.00853964311,-0.00905085163,-0.00942373838,-0.00950938843,-0.00939689104
"MYS",-0.01271286968,-0.01242616865,-0.01213700268,-0.01187660555,-0.01160529238,-0.01128445623
"MEX",-0.01445556225,-0.0131060597,-0.01191995231,-0.01082073585,-0.00973634209,-0.00863690553
NA,-0.08944601036,-0.0936409265,-0.09773119495,-0.1016783783,-0.1054403357,-0.1090327203
"NLD",-6.924637e-05,-0.00047720317,-0.00120025186,-0.00198158216,-0.00263001251,-0.00302031358
"NZL",0.01111621496,0.01206887938,0.01270019731,0.0131469546,0.01363586544,0.01432004706
"NOR",-0.01407926147,-0.01387205152,-0.01357470638,-0.01349605591,-0.01332772176,-0.01295058971
"POL",0.01036008337,0.01065672051,0.01062289902,0.01039445914,0.01021507497,0.01017969392
"PRT",-0.00622782656,-0.00724539604,-0.00845824299,-0.00971945856,-0.01071927241,-0.0111919545
"ROU",-0.01892320008,-0.01842557902,-0.01810731511,-0.01786472965,-0.0174715602,-0.01696392806
"RUS",-0.1155118575,-0.1208504849,-0.125855598,-0.1307062799,-0.1353749731,-0.1399469278
"SGP",-0.0194652946,-0.02189622149,-0.02510069911,-0.02807942371,-0.03030955233,-0.03175275293
"SVK",-0.00102483656,-0.00172263495,-0.00299492571,-0.00415592381,-0.00486527885,-0.00509409834
"SVN",0.00262360769,0.00255039604,0.00235108423,0.00199187048,0.00164115955,0.00140800588
"ZAF",-0.04330870714,-0.04655634946,-0.04986508808,-0.05313404021,-0.05635062688,-0.05944103883
"KOR",0.00924009906,0.00957328546,0.0096511815,0.00961532237,0.00960524634,0.00972746346
"ESP",-0.01887434226,-0.01868559932,-0.0185866142,-0.01882486183,-0.01893721824,-0.01868690087
"SWE",-0.01794540054,-0.01773420764,-0.01748698506,-0.01725287808,-0.01695338239,-0.01657143191
"CHE",0.02933344954,0.03080251505,0.03199248791,0.03270895989,0.03308868752,0.03331650711
"TWN",0.00930071991,0.0097612967,0.01016312494,0.01037595766,0.01052910253,0.0107941003
"TUR",-0.02392719918,-0.02466665747,-0.02539143795,-0.02605925764,-0.02653964763,-0.02678467843
"GBR",0.00257068595,0.0027294439,0.00283246422,0.00296762295,0.00320130066,0.00355906147
"USA",-0.0126052532,-0.011650077,-0.01097145536,-0.01050388959,-0.01015476408,-0.00986500188
"VNM",-0.03360536014,-0.03418724414,-0.03491061422,-0.03556054076,-0.03608850441,-0.03642199273
